time_s,frame_id,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps,battery_percent,mission_state,safety_status,severity,recommended_action,detail
168.0,local_enu,-38.0,40.0,20.0,-1.0,0.0,0.0,88.62,WAYPOINT_3,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 168.0 s exceeds 120.0 s
169.0,local_enu,-39.0,40.0,20.0,-1.0,0.0,0.0,88.56,WAYPOINT_3,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 169.0 s exceeds 120.0 s
170.0,local_enu,-40.0,40.0,20.0,-1.0,0.0,0.0,88.49,WAYPOINT_3,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 170.0 s exceeds 120.0 s
171.0,local_enu,-40.0,39.0,20.0,0.0,-1.0,0.0,88.42,WAYPOINT_4,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 171.0 s exceeds 120.0 s
172.0,local_enu,-40.0,38.0,20.0,0.0,-1.0,0.0,88.36,WAYPOINT_4,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 172.0 s exceeds 120.0 s
173.0,local_enu,-40.0,37.0,20.0,0.0,-1.0,0.0,88.29,WAYPOINT_4,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 173.0 s exceeds 120.0 s
174.0,local_enu,-40.0,36.0,20.0,0.0,-1.0,0.0,88.22,WAYPOINT_4,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 174.0 s exceeds 120.0 s
175.0,local_enu,-40.0,35.0,20.0,0.0,-1.0,0.0,88.16,WAYPOINT_4,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 175.0 s exceeds 120.0 s
176.0,local_enu,-40.0,34.0,20.0,0.0,-1.0,0.0,88.09,WAYPOINT_4,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 176.0 s exceeds 120.0 s
177.0,local_enu,-40.0,33.0,20.0,0.0,-1.0,0.0,88.02,WAYPOINT_4,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 177.0 s exceeds 120.0 s
178.0,local_enu,-40.0,32.0,20.0,0.0,-1.0,0.0,87.95,WAYPOINT_4,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 178.0 s exceeds 120.0 s
179.0,local_enu,-40.0,31.0,20.0,0.0,-1.0,0.0,87.89,WAYPOINT_4,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 179.0 s exceeds 120.0 s
180.0,local_enu,-40.0,30.0,20.0,0.0,-1.0,0.0,87.82,WAYPOINT_4,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 180.0 s exceeds 120.0 s
181.0,local_enu,-40.0,29.0,20.0,0.0,-1.0,0.0,87.75,WAYPOINT_4,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 181.0 s exceeds 120.0 s
182.0,local_enu,-40.0,28.0,20.0,0.0,-1.0,0.0,87.69,WAYPOINT_4,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 182.0 s exceeds 120.0 s
183.0,local_enu,-40.0,27.0,20.0,0.0,-1.0,0.0,87.62,WAYPOINT_4,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 183.0 s exceeds 120.0 s
184.0,local_enu,-40.0,26.0,20.0,0.0,-1.0,0.0,87.55,WAYPOINT_4,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 184.0 s exceeds 120.0 s
185.0,local_enu,-40.0,25.0,20.0,0.0,-1.0,0.0,87.49,WAYPOINT_4,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 185.0 s exceeds 120.0 s
186.0,local_enu,-40.0,24.0,20.0,0.0,-1.0,0.0,87.42,WAYPOINT_4,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 186.0 s exceeds 120.0 s
187.0,local_enu,-40.0,23.0,20.0,0.0,-1.0,0.0,87.35,WAYPOINT_4,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 187.0 s exceeds 120.0 s
188.0,local_enu,-40.0,22.0,20.0,0.0,-1.0,0.0,87.28,WAYPOINT_4,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 188.0 s exceeds 120.0 s
189.0,local_enu,-40.0,21.0,20.0,0.0,-1.0,0.0,87.22,WAYPOINT_4,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 189.0 s exceeds 120.0 s
190.0,local_enu,-40.0,20.0,20.0,0.0,-1.0,0.0,87.15,WAYPOINT_4,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 190.0 s exceeds 120.0 s
191.0,local_enu,-40.0,19.0,20.0,0.0,-1.0,0.0,87.08,WAYPOINT_4,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 191.0 s exceeds 120.0 s
192.0,local_enu,-40.0,18.0,20.0,0.0,-1.0,0.0,87.02,WAYPOINT_4,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 192.0 s exceeds 120.0 s
193.0,local_enu,-40.0,17.0,20.0,0.0,-1.0,0.0,86.95,WAYPOINT_4,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 193.0 s exceeds 120.0 s
194.0,local_enu,-40.0,16.0,20.0,0.0,-1.0,0.0,86.88,WAYPOINT_4,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 194.0 s exceeds 120.0 s
195.0,local_enu,-40.0,15.0,20.0,0.0,-1.0,0.0,86.82,WAYPOINT_4,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 195.0 s exceeds 120.0 s
196.0,local_enu,-40.0,14.0,20.0,0.0,-1.0,0.0,86.75,WAYPOINT_4,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 196.0 s exceeds 120.0 s
197.0,local_enu,-40.0,13.0,20.0,0.0,-1.0,0.0,86.68,WAYPOINT_4,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 197.0 s exceeds 120.0 s
198.0,local_enu,-40.0,12.0,20.0,0.0,-1.0,0.0,86.61,WAYPOINT_4,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 198.0 s exceeds 120.0 s
199.0,local_enu,-40.0,11.0,20.0,0.0,-1.0,0.0,86.55,WAYPOINT_4,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 199.0 s exceeds 120.0 s
200.0,local_enu,-40.0,10.0,20.0,0.0,-1.0,0.0,86.48,WAYPOINT_4,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 200.0 s exceeds 120.0 s
201.0,local_enu,-40.0,9.0,20.0,0.0,-1.0,0.0,86.41,WAYPOINT_4,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 201.0 s exceeds 120.0 s
202.0,local_enu,-40.0,8.0,20.0,0.0,-1.0,0.0,86.35,WAYPOINT_4,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 202.0 s exceeds 120.0 s
203.0,local_enu,-40.0,7.0,20.0,0.0,-1.0,0.0,86.28,WAYPOINT_4,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 203.0 s exceeds 120.0 s
204.0,local_enu,-40.0,6.0,20.0,0.0,-1.0,0.0,86.21,WAYPOINT_4,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 204.0 s exceeds 120.0 s
205.0,local_enu,-40.0,5.0,20.0,0.0,-1.0,0.0,86.15,WAYPOINT_4,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 205.0 s exceeds 120.0 s
206.0,local_enu,-40.0,4.0,20.0,0.0,-1.0,0.0,86.08,WAYPOINT_4,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 206.0 s exceeds 120.0 s
207.0,local_enu,-40.0,3.0,20.0,0.0,-1.0,0.0,86.01,WAYPOINT_4,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 207.0 s exceeds 120.0 s
208.0,local_enu,-40.0,2.0,20.0,0.0,-1.0,0.0,85.94,WAYPOINT_4,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 208.0 s exceeds 120.0 s
209.0,local_enu,-40.0,1.0,20.0,0.0,-1.0,0.0,85.88,WAYPOINT_4,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 209.0 s exceeds 120.0 s
210.0,local_enu,-40.0,0.0,20.0,0.0,-1.0,0.0,85.81,WAYPOINT_4,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 210.0 s exceeds 120.0 s
211.0,local_enu,-40.0,-1.0,20.0,0.0,-1.0,0.0,85.74,WAYPOINT_4,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 211.0 s exceeds 120.0 s
212.0,local_enu,-40.0,-2.0,20.0,0.0,-1.0,0.0,85.68,WAYPOINT_4,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 212.0 s exceeds 120.0 s
213.0,local_enu,-40.0,-3.0,20.0,0.0,-1.0,0.0,85.61,WAYPOINT_4,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 213.0 s exceeds 120.0 s
214.0,local_enu,-40.0,-4.0,20.0,0.0,-1.0,0.0,85.54,WAYPOINT_4,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 214.0 s exceeds 120.0 s
215.0,local_enu,-40.0,-5.0,20.0,0.0,-1.0,0.0,85.48,WAYPOINT_4,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 215.0 s exceeds 120.0 s
216.0,local_enu,-40.0,-6.0,20.0,0.0,-1.0,0.0,85.41,WAYPOINT_4,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 216.0 s exceeds 120.0 s
217.0,local_enu,-40.0,-7.0,20.0,0.0,-1.0,0.0,85.34,WAYPOINT_4,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 217.0 s exceeds 120.0 s
218.0,local_enu,-40.0,-8.0,20.0,0.0,-1.0,0.0,85.27,WAYPOINT_4,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 218.0 s exceeds 120.0 s
219.0,local_enu,-40.0,-9.0,20.0,0.0,-1.0,0.0,85.21,WAYPOINT_4,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 219.0 s exceeds 120.0 s
220.0,local_enu,-40.0,-10.0,20.0,0.0,-1.0,0.0,85.14,WAYPOINT_4,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 220.0 s exceeds 120.0 s
221.0,local_enu,-40.0,-11.0,20.0,0.0,-1.0,0.0,85.07,WAYPOINT_4,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 221.0 s exceeds 120.0 s
222.0,local_enu,-40.0,-12.0,20.0,0.0,-1.0,0.0,85.01,WAYPOINT_4,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 222.0 s exceeds 120.0 s
223.0,local_enu,-40.0,-13.0,20.0,0.0,-1.0,0.0,84.94,WAYPOINT_4,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 223.0 s exceeds 120.0 s
224.0,local_enu,-40.0,-14.0,20.0,0.0,-1.0,0.0,84.87,WAYPOINT_4,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 224.0 s exceeds 120.0 s
225.0,local_enu,-40.0,-15.0,20.0,0.0,-1.0,0.0,84.81,WAYPOINT_4,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 225.0 s exceeds 120.0 s
226.0,local_enu,-40.0,-16.0,20.0,0.0,-1.0,0.0,84.74,WAYPOINT_4,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 226.0 s exceeds 120.0 s
227.0,local_enu,-40.0,-17.0,20.0,0.0,-1.0,0.0,84.67,WAYPOINT_4,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 227.0 s exceeds 120.0 s
228.0,local_enu,-40.0,-18.0,20.0,0.0,-1.0,0.0,84.6,WAYPOINT_4,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 228.0 s exceeds 120.0 s
229.0,local_enu,-40.0,-19.0,20.0,0.0,-1.0,0.0,84.54,WAYPOINT_4,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 229.0 s exceeds 120.0 s
230.0,local_enu,-40.0,-20.0,20.0,0.0,-1.0,0.0,84.47,WAYPOINT_4,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 230.0 s exceeds 120.0 s
231.0,local_enu,-40.0,-21.0,20.0,0.0,-1.0,0.0,84.4,WAYPOINT_4,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 231.0 s exceeds 120.0 s
232.0,local_enu,-40.0,-22.0,20.0,0.0,-1.0,0.0,84.34,WAYPOINT_4,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 232.0 s exceeds 120.0 s
233.0,local_enu,-40.0,-23.0,20.0,0.0,-1.0,0.0,84.27,WAYPOINT_4,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 233.0 s exceeds 120.0 s
234.0,local_enu,-40.0,-24.0,20.0,0.0,-1.0,0.0,84.2,WAYPOINT_4,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 234.0 s exceeds 120.0 s
235.0,local_enu,-40.0,-25.0,20.0,0.0,-1.0,0.0,84.14,WAYPOINT_4,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 235.0 s exceeds 120.0 s
236.0,local_enu,-40.0,-26.0,20.0,0.0,-1.0,0.0,84.07,WAYPOINT_4,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 236.0 s exceeds 120.0 s
237.0,local_enu,-40.0,-27.0,20.0,0.0,-1.0,0.0,84.0,WAYPOINT_4,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 237.0 s exceeds 120.0 s
238.0,local_enu,-40.0,-28.0,20.0,0.0,-1.0,0.0,83.93,WAYPOINT_4,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 238.0 s exceeds 120.0 s
239.0,local_enu,-40.0,-29.0,20.0,0.0,-1.0,0.0,83.87,WAYPOINT_4,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 239.0 s exceeds 120.0 s
240.0,local_enu,-40.0,-30.0,20.0,0.0,-1.0,0.0,83.8,WAYPOINT_4,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 240.0 s exceeds 120.0 s
241.0,local_enu,-40.0,-31.0,20.0,0.0,-1.0,0.0,83.73,WAYPOINT_4,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 241.0 s exceeds 120.0 s
242.0,local_enu,-40.0,-32.0,20.0,0.0,-1.0,0.0,83.67,WAYPOINT_4,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 242.0 s exceeds 120.0 s
243.0,local_enu,-40.0,-33.0,20.0,0.0,-1.0,0.0,83.6,WAYPOINT_4,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 243.0 s exceeds 120.0 s
244.0,local_enu,-40.0,-34.0,20.0,0.0,-1.0,0.0,83.53,WAYPOINT_4,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 244.0 s exceeds 120.0 s
245.0,local_enu,-40.0,-35.0,20.0,0.0,-1.0,0.0,83.47,WAYPOINT_4,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 245.0 s exceeds 120.0 s
246.0,local_enu,-40.0,-36.0,20.0,0.0,-1.0,0.0,83.4,WAYPOINT_4,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 246.0 s exceeds 120.0 s
247.0,local_enu,-40.0,-37.0,20.0,0.0,-1.0,0.0,83.33,WAYPOINT_4,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 247.0 s exceeds 120.0 s
248.0,local_enu,-40.0,-38.0,20.0,0.0,-1.0,0.0,83.26,WAYPOINT_4,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 248.0 s exceeds 120.0 s
249.0,local_enu,-40.0,-39.0,20.0,0.0,-1.0,0.0,83.2,WAYPOINT_4,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 249.0 s exceeds 120.0 s
250.0,local_enu,-40.0,-40.0,20.0,0.0,-1.0,0.0,83.13,WAYPOINT_4,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 250.0 s exceeds 120.0 s
250.99,local_enu,-39.01,-39.93,20.0,1.0,0.07,0.0,83.06,WAYPOINT_5,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 251.0 s exceeds 120.0 s
251.98,local_enu,-38.03,-39.87,20.0,1.0,0.07,0.0,83.0,WAYPOINT_5,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 252.0 s exceeds 120.0 s
252.97,local_enu,-37.04,-39.8,20.0,1.0,0.07,0.0,82.93,WAYPOINT_5,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 253.0 s exceeds 120.0 s
253.96,local_enu,-36.05,-39.74,20.0,1.0,0.07,0.0,82.86,WAYPOINT_5,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 254.0 s exceeds 120.0 s
254.95,local_enu,-35.07,-39.67,20.0,1.0,0.07,0.0,82.8,WAYPOINT_5,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 254.9 s exceeds 120.0 s
255.93,local_enu,-34.08,-39.61,20.0,1.0,0.07,0.0,82.73,WAYPOINT_5,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 255.9 s exceeds 120.0 s
256.92,local_enu,-33.09,-39.54,20.0,1.0,0.07,0.0,82.67,WAYPOINT_5,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 256.9 s exceeds 120.0 s
257.91,local_enu,-32.11,-39.47,20.0,1.0,0.07,0.0,82.6,WAYPOINT_5,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 257.9 s exceeds 120.0 s
258.9,local_enu,-31.12,-39.41,20.0,1.0,0.07,0.0,82.53,WAYPOINT_5,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 258.9 s exceeds 120.0 s
259.89,local_enu,-30.13,-39.34,20.0,1.0,0.07,0.0,82.47,WAYPOINT_5,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 259.9 s exceeds 120.0 s
260.88,local_enu,-29.14,-39.28,20.0,1.0,0.07,0.0,82.4,WAYPOINT_5,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 260.9 s exceeds 120.0 s
261.87,local_enu,-28.16,-39.21,20.0,1.0,0.07,0.0,82.33,WAYPOINT_5,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 261.9 s exceeds 120.0 s
262.86,local_enu,-27.17,-39.14,20.0,1.0,0.07,0.0,82.27,WAYPOINT_5,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 262.9 s exceeds 120.0 s
263.85,local_enu,-26.18,-39.08,20.0,1.0,0.07,0.0,82.2,WAYPOINT_5,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 263.9 s exceeds 120.0 s
264.84,local_enu,-25.2,-39.01,20.0,1.0,0.07,0.0,82.14,WAYPOINT_5,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 264.8 s exceeds 120.0 s
265.82,local_enu,-24.21,-38.95,20.0,1.0,0.07,0.0,82.07,WAYPOINT_5,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 265.8 s exceeds 120.0 s
266.81,local_enu,-23.22,-38.88,20.0,1.0,0.07,0.0,82.0,WAYPOINT_5,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 266.8 s exceeds 120.0 s
267.8,local_enu,-22.24,-38.82,20.0,1.0,0.07,0.0,81.94,WAYPOINT_5,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 267.8 s exceeds 120.0 s
268.79,local_enu,-21.25,-38.75,20.0,1.0,0.07,0.0,81.87,WAYPOINT_5,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 268.8 s exceeds 120.0 s
269.78,local_enu,-20.26,-38.68,20.0,1.0,0.07,0.0,81.8,WAYPOINT_5,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 269.8 s exceeds 120.0 s
270.77,local_enu,-19.28,-38.62,20.0,1.0,0.07,0.0,81.74,WAYPOINT_5,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 270.8 s exceeds 120.0 s
271.76,local_enu,-18.29,-38.55,20.0,1.0,0.07,0.0,81.67,WAYPOINT_5,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 271.8 s exceeds 120.0 s
272.75,local_enu,-17.3,-38.49,20.0,1.0,0.07,0.0,81.61,WAYPOINT_5,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 272.8 s exceeds 120.0 s
273.74,local_enu,-16.32,-38.42,20.0,1.0,0.07,0.0,81.54,WAYPOINT_5,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 273.7 s exceeds 120.0 s
274.73,local_enu,-15.33,-38.36,20.0,1.0,0.07,0.0,81.47,WAYPOINT_5,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 274.7 s exceeds 120.0 s
275.71,local_enu,-14.34,-38.29,20.0,1.0,0.07,0.0,81.41,WAYPOINT_5,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 275.7 s exceeds 120.0 s
276.7,local_enu,-13.36,-38.22,20.0,1.0,0.07,0.0,81.34,WAYPOINT_5,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 276.7 s exceeds 120.0 s
277.69,local_enu,-12.37,-38.16,20.0,1.0,0.07,0.0,81.27,WAYPOINT_5,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 277.7 s exceeds 120.0 s
278.68,local_enu,-11.38,-38.09,20.0,1.0,0.07,0.0,81.21,WAYPOINT_5,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 278.7 s exceeds 120.0 s
279.67,local_enu,-10.39,-38.03,20.0,1.0,0.07,0.0,81.14,WAYPOINT_5,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 279.7 s exceeds 120.0 s
280.66,local_enu,-9.41,-37.96,20.0,1.0,0.07,0.0,81.08,WAYPOINT_5,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 280.7 s exceeds 120.0 s
281.65,local_enu,-8.42,-37.89,20.0,1.0,0.07,0.0,81.01,WAYPOINT_5,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 281.6 s exceeds 120.0 s
282.64,local_enu,-7.43,-37.83,20.0,1.0,0.07,0.0,80.94,WAYPOINT_5,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 282.6 s exceeds 120.0 s
283.63,local_enu,-6.45,-37.76,20.0,1.0,0.07,0.0,80.88,WAYPOINT_5,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 283.6 s exceeds 120.0 s
284.62,local_enu,-5.46,-37.7,20.0,1.0,0.07,0.0,80.81,WAYPOINT_5,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 284.6 s exceeds 120.0 s
285.61,local_enu,-4.47,-37.63,20.0,1.0,0.07,0.0,80.74,WAYPOINT_5,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 285.6 s exceeds 120.0 s
286.59,local_enu,-3.49,-37.57,20.0,1.0,0.07,0.0,80.68,WAYPOINT_5,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 286.6 s exceeds 120.0 s
287.58,local_enu,-2.5,-37.5,20.0,1.0,0.07,0.0,80.61,WAYPOINT_5,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 287.6 s exceeds 120.0 s
288.57,local_enu,-1.51,-37.43,20.0,1.0,0.07,0.0,80.55,WAYPOINT_5,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 288.6 s exceeds 120.0 s
289.56,local_enu,-0.53,-37.37,20.0,1.0,0.07,0.0,80.48,WAYPOINT_5,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 289.6 s exceeds 120.0 s
290.55,local_enu,0.46,-37.3,20.0,1.0,0.07,0.0,80.41,WAYPOINT_5,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 290.6 s exceeds 120.0 s
291.54,local_enu,1.45,-37.24,20.0,1.0,0.07,0.0,80.35,WAYPOINT_5,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 291.5 s exceeds 120.0 s
292.53,local_enu,2.43,-37.17,20.0,1.0,0.07,0.0,80.28,WAYPOINT_5,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 292.5 s exceeds 120.0 s
293.52,local_enu,3.42,-37.11,20.0,1.0,0.07,0.0,80.21,WAYPOINT_5,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 293.5 s exceeds 120.0 s
294.51,local_enu,4.41,-37.04,20.0,1.0,0.07,0.0,80.15,WAYPOINT_5,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 294.5 s exceeds 120.0 s
295.5,local_enu,5.39,-36.97,20.0,1.0,0.07,0.0,80.08,WAYPOINT_5,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 295.5 s exceeds 120.0 s
296.48,local_enu,6.38,-36.91,20.0,1.0,0.07,0.0,80.02,WAYPOINT_5,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 296.5 s exceeds 120.0 s
297.47,local_enu,7.37,-36.84,20.0,1.0,0.07,0.0,79.95,WAYPOINT_5,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 297.5 s exceeds 120.0 s
298.46,local_enu,8.36,-36.78,20.0,1.0,0.07,0.0,79.88,WAYPOINT_5,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 298.5 s exceeds 120.0 s
299.45,local_enu,9.34,-36.71,20.0,1.0,0.07,0.0,79.82,WAYPOINT_5,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 299.4 s exceeds 120.0 s
300.44,local_enu,10.33,-36.64,20.0,1.0,0.07,0.0,79.75,WAYPOINT_5,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 300.4 s exceeds 120.0 s
301.43,local_enu,11.32,-36.58,20.0,1.0,0.07,0.0,79.68,WAYPOINT_5,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 301.4 s exceeds 120.0 s
302.42,local_enu,12.3,-36.51,20.0,1.0,0.07,0.0,79.62,WAYPOINT_5,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 302.4 s exceeds 120.0 s
